"filename","year","make","model","trim","body","door","color","avg_annual_sales","sales"
"2007_BMW_3-Series_328xi_wagon_5Door_4.png",-1,1,6,309,6,0,3,NA,NA
"2007_BMW_3-Series_335i_coupe_2Door_1.png",-1,1,6,318,0,-1,0,NA,NA
"2007_BMW_3-Series_335i_coupe_2Door_2.png",-1,1,6,318,0,-1,1,NA,NA
"2007_BMW_3-Series_335i_coupe_2Door_3.png",-1,1,6,318,0,-1,2,NA,NA
"2007_BMW_3-Series_335i_coupe_2Door_4.png",-1,1,6,318,0,-1,3,NA,NA
"2007_BMW_3-Series_335i_sedan_4Door_1.png",-1,1,6,318,4,0,0,NA,NA
"2007_BMW_3-Series_335i_sedan_4Door_2.png",-1,1,6,318,4,0,1,NA,NA
"2007_BMW_3-Series_335i_sedan_4Door_3.png",-1,1,6,318,4,0,2,NA,NA
"2007_BMW_3-Series_335i_sedan_4Door_4.png",-1,1,6,318,4,0,3,NA,NA
"2007_BMW_5-Series_530i_sedan_4Door_1.png",-1,1,20,400,4,0,0,NA,NA
"2007_BMW_5-Series_530i_sedan_4Door_2.png",-1,1,20,400,4,0,1,NA,NA
"2007_BMW_5-Series_530i_sedan_4Door_3.png",-1,1,20,400,4,0,2,NA,NA
"2007_BMW_5-Series_530i_sedan_4Door_4.png",-1,1,20,400,4,0,3,NA,NA
"2007_BMW_5-Series_530xi_wagon_5Door_1.png",-1,1,20,402,6,0,0,NA,NA
"2007_BMW_5-Series_530xi_wagon_5Door_2.png",-1,1,20,402,6,0,1,NA,NA
"2007_BMW_5-Series_530xi_wagon_5Door_3.png",-1,1,20,402,6,0,2,NA,NA
"2007_BMW_5-Series_530xi_wagon_5Door_4.png",-1,1,20,402,6,0,3,NA,NA
"2007_BMW_5-Series_550i_sedan_4Door_1.png",-1,1,20,411,4,0,0,NA,NA
"2007_BMW_5-Series_550i_sedan_4Door_2.png",-1,1,20,411,4,0,1,NA,NA
"2007_BMW_5-Series_550i_sedan_4Door_3.png",-1,1,20,411,4,0,2,NA,NA
"2007_BMW_5-Series_550i_sedan_4Door_4.png",-1,1,20,411,4,0,3,NA,NA
"2007_BMW_5-Series_M5_sedan_4Door_1.png",-1,1,20,1102,4,0,0,NA,NA
"2007_BMW_5-Series_M5_sedan_4Door_2.png",-1,1,20,1102,4,0,1,NA,NA
"2007_BMW_5-Series_M5_sedan_4Door_3.png",-1,1,20,1102,4,0,2,NA,NA
"2007_BMW_5-Series_M5_sedan_4Door_4.png",-1,1,20,1102,4,0,3,NA,NA
"2007_BMW_6-Series_650i_convertible_2Door_1.png",-1,1,28,428,-1,-1,0,NA,NA
"2007_BMW_6-Series_650i_convertible_2Door_2.png",-1,1,28,428,-1,-1,1,NA,NA
"2007_BMW_6-Series_650i_convertible_2Door_3.png",-1,1,28,428,-1,-1,2,NA,NA
"2007_BMW_6-Series_650i_convertible_2Door_4.png",-1,1,28,428,-1,-1,3,NA,NA
"2007_BMW_6-Series_650i_coupe_2Door_1.png",-1,1,28,428,0,-1,0,NA,NA
"2007_BMW_6-Series_650i_coupe_2Door_2.png",-1,1,28,428,0,-1,1,NA,NA
"2007_BMW_6-Series_650i_coupe_2Door_3.png",-1,1,28,428,0,-1,2,NA,NA
"2007_BMW_6-Series_650i_coupe_2Door_4.png",-1,1,28,428,0,-1,3,NA,NA
"2007_BMW_6-Series_M6_convertible_2Door_1.png",-1,1,28,1106,-1,-1,0,NA,NA
"2007_BMW_6-Series_M6_convertible_2Door_2.png",-1,1,28,1106,-1,-1,1,NA,NA
"2007_BMW_6-Series_M6_convertible_2Door_3.png",-1,1,28,1106,-1,-1,2,NA,NA
"2007_BMW_6-Series_M6_convertible_2Door_4.png",-1,1,28,1106,-1,-1,3,NA,NA
"2007_BMW_6-Series_M6_coupe_2Door_1.png",-1,1,28,1106,0,-1,0,NA,NA
"2007_BMW_6-Series_M6_coupe_2Door_2.png",-1,1,28,1106,0,-1,1,NA,NA
"2007_BMW_6-Series_M6_coupe_2Door_3.png",-1,1,28,1106,0,-1,2,NA,NA
"2007_BMW_6-Series_M6_coupe_2Door_4.png",-1,1,28,1106,0,-1,3,NA,NA
"2007_BMW_7-Series_750i_sedan_4Door_1.png",-1,1,30,442,4,0,0,NA,NA
"2007_BMW_7-Series_750i_sedan_4Door_2.png",-1,1,30,442,4,0,1,NA,NA
"2007_BMW_7-Series_750i_sedan_4Door_3.png",-1,1,30,442,4,0,2,NA,NA
"2007_BMW_7-Series_750i_sedan_4Door_4.png",-1,1,30,442,4,0,3,NA,NA
"2007_BMW_MCoupe_nan_hatchback_3Door_1.png",-1,1,504,1151,2,-1,0,NA,NA
"2007_BMW_MCoupe_nan_hatchback_3Door_2.png",-1,1,504,1151,2,-1,1,NA,NA
"2007_BMW_MCoupe_nan_hatchback_3Door_3.png",-1,1,504,1151,2,-1,2,NA,NA
"2007_BMW_MCoupe_nan_hatchback_3Door_4.png",-1,1,504,1151,2,-1,3,NA,NA
"2007_BMW_MRoadster_nan_roadster_2Door_1.png",-1,1,525,1151,3,-1,0,NA,NA
"2007_BMW_MRoadster_nan_roadster_2Door_2.png",-1,1,525,1151,3,-1,1,NA,NA
"2007_BMW_MRoadster_nan_roadster_2Door_3.png",-1,1,525,1151,3,-1,2,NA,NA
"2007_BMW_MRoadster_nan_roadster_2Door_4.png",-1,1,525,1151,3,-1,3,NA,NA
"2007_BMW_X3_3.0si_CUV_4Door_1.png",-1,1,847,209,1,0,0,NA,NA
"2007_BMW_X3_3.0si_CUV_4Door_2.png",-1,1,847,209,1,0,1,NA,NA
"2007_BMW_X3_3.0si_CUV_4Door_3.png",-1,1,847,209,1,0,2,NA,NA
"2007_BMW_X3_3.0si_CUV_4Door_4.png",-1,1,847,209,1,0,3,NA,NA
"2007_BMW_X5_3.0si_SUV_4Door_1.png",-1,1,851,209,5,0,0,NA,NA
"2007_BMW_X5_3.0si_SUV_4Door_2.png",-1,1,851,209,5,0,1,NA,NA
"2007_BMW_X5_3.0si_SUV_4Door_3.png",-1,1,851,209,5,0,2,NA,NA
"2007_BMW_X5_3.0si_SUV_4Door_4.png",-1,1,851,209,5,0,3,NA,NA
"2007_BMW_Z4Coupe_3.0si_hatchback_3Door_1.png",-1,1,898,209,2,-1,0,NA,NA
"2007_BMW_Z4Coupe_3.0si_hatchback_3Door_2.png",-1,1,898,209,2,-1,1,NA,NA
"2007_BMW_Z4Coupe_3.0si_hatchback_3Door_3.png",-1,1,898,209,2,-1,2,NA,NA
"2007_BMW_Z4Coupe_3.0si_hatchback_3Door_4.png",-1,1,898,209,2,-1,3,NA,NA
"2007_BMW_Z4Roadster_3.0si_roadster_2Door_1.png",-1,1,899,209,3,-1,0,NA,NA
"2007_BMW_Z4Roadster_3.0si_roadster_2Door_2.png",-1,1,899,209,3,-1,1,NA,NA
"2007_BMW_Z4Roadster_3.0si_roadster_2Door_3.png",-1,1,899,209,3,-1,2,NA,NA
"2007_BMW_Z4Roadster_3.0si_roadster_2Door_4.png",-1,1,899,209,3,-1,3,NA,NA
"2007_Buick_LaCrosse_CX_sedan_4Door_1.png",-1,2,458,650,4,0,0,NA,NA
"2007_Buick_LaCrosse_CX_sedan_4Door_2.png",-1,2,458,650,4,0,1,NA,NA
"2007_Buick_LaCrosse_CX_sedan_4Door_3.png",-1,2,458,650,4,0,2,NA,NA
"2007_Buick_LaCrosse_CX_sedan_4Door_4.png",-1,2,458,650,4,0,3,NA,NA
"2007_Buick_LaCrosse_CXS_sedan_4Door_1.png",-1,2,458,656,4,0,0,NA,NA
"2007_Buick_LaCrosse_CXS_sedan_4Door_2.png",-1,2,458,656,4,0,1,NA,NA
"2007_Buick_LaCrosse_CXS_sedan_4Door_3.png",-1,2,458,656,4,0,2,NA,NA
"2007_Buick_LaCrosse_CXS_sedan_4Door_4.png",-1,2,458,656,4,0,3,NA,NA
"2007_Buick_Lucerne_CXS_sedan_4Door_1.png",-1,2,474,656,4,0,0,NA,NA
"2007_Buick_Lucerne_CXS_sedan_4Door_2.png",-1,2,474,656,4,0,1,NA,NA
"2007_Buick_Lucerne_CXS_sedan_4Door_3.png",-1,2,474,656,4,0,2,NA,NA
"2007_Buick_Lucerne_CXS_sedan_4Door_4.png",-1,2,474,656,4,0,3,NA,NA
"2007_Buick_Rainier_CXL_SUV_4Door_1.png",-1,2,621,651,5,0,0,NA,NA
"2007_Buick_Rainier_CXL_SUV_4Door_2.png",-1,2,621,651,5,0,1,NA,NA
"2007_Buick_Rainier_CXL_SUV_4Door_3.png",-1,2,621,651,5,0,2,NA,NA
"2007_Buick_Rainier_CXL_SUV_4Door_4.png",-1,2,621,651,5,0,3,NA,NA
"2007_Buick_Rendezvous_CXL_CUV_4Door_1.png",-1,2,642,651,1,0,0,NA,NA
"2007_Buick_Rendezvous_CXL_CUV_4Door_2.png",-1,2,642,651,1,0,1,NA,NA
"2007_Buick_Rendezvous_CXL_CUV_4Door_3.png",-1,2,642,651,1,0,2,NA,NA
"2007_Buick_Rendezvous_CXL_CUV_4Door_4.png",-1,2,642,651,1,0,3,NA,NA
"2007_Cadillac_CTS_3.6_sedan_4Door_1.png",-1,3,211,272,4,0,0,NA,NA
"2007_Cadillac_CTS_3.6_sedan_4Door_2.png",-1,3,211,272,4,0,1,NA,NA
"2007_Cadillac_CTS_3.6_sedan_4Door_3.png",-1,3,211,272,4,0,2,NA,NA
"2007_Cadillac_CTS_3.6_sedan_4Door_4.png",-1,3,211,272,4,0,3,NA,NA
"2007_Cadillac_CTS_V_sedan_4Door_1.png",-1,3,211,1833,4,0,0,NA,NA
"2007_Cadillac_CTS_V_sedan_4Door_2.png",-1,3,211,1833,4,0,1,NA,NA
"2007_Cadillac_CTS_V_sedan_4Door_3.png",-1,3,211,1833,4,0,2,NA,NA
"2007_Cadillac_CTS_V_sedan_4Door_4.png",-1,3,211,1833,4,0,3,NA,NA
"2007_Cadillac_DTS_Luxury_sedan_4Door_1.png",-1,3,235,1056,4,0,0,NA,NA
"2007_Cadillac_DTS_Luxury_sedan_4Door_2.png",-1,3,235,1056,4,0,1,NA,NA
"2007_Cadillac_DTS_Luxury_sedan_4Door_3.png",-1,3,235,1056,4,0,2,NA,NA
"2007_Cadillac_DTS_Luxury_sedan_4Door_4.png",-1,3,235,1056,4,0,3,NA,NA
"2007_Cadillac_Escalade_nan_SUV_4Door_1.png",-1,3,279,1151,5,0,0,NA,NA
"2007_Cadillac_Escalade_nan_SUV_4Door_2.png",-1,3,279,1151,5,0,1,NA,NA
"2007_Cadillac_Escalade_nan_SUV_4Door_3.png",-1,3,279,1151,5,0,2,NA,NA
"2007_Cadillac_Escalade_nan_SUV_4Door_4.png",-1,3,279,1151,5,0,3,NA,NA
"2007_Cadillac_EscaladeESV_nan_SUV_4Door_1.png",-1,3,280,1151,5,0,0,NA,NA
"2007_Cadillac_EscaladeESV_nan_SUV_4Door_2.png",-1,3,280,1151,5,0,1,NA,NA
"2007_Cadillac_EscaladeESV_nan_SUV_4Door_3.png",-1,3,280,1151,5,0,2,NA,NA
"2007_Cadillac_EscaladeESV_nan_SUV_4Door_4.png",-1,3,280,1151,5,0,3,NA,NA
"2007_Cadillac_SRXCrossover_V8_CUV_4Door_1.png",-1,3,748,1853,1,0,0,NA,NA
"2007_Cadillac_SRXCrossover_V8_CUV_4Door_2.png",-1,3,748,1853,1,0,1,NA,NA
"2007_Cadillac_SRXCrossover_V8_CUV_4Door_3.png",-1,3,748,1853,1,0,2,NA,NA
"2007_Cadillac_SRXCrossover_V8_CUV_4Door_4.png",-1,3,748,1853,1,0,3,NA,NA
"2007_Cadillac_STS_V_sedan_4Door_1.png",-1,3,752,1833,4,0,0,NA,NA
"2007_Cadillac_STS_V_sedan_4Door_2.png",-1,3,752,1833,4,0,1,NA,NA
"2007_Cadillac_STS_V_sedan_4Door_3.png",-1,3,752,1833,4,0,2,NA,NA
"2007_Cadillac_STS_V6_sedan_4Door_1.png",-1,3,752,1839,4,0,0,NA,NA
"2007_Cadillac_STS_V6_sedan_4Door_2.png",-1,3,752,1839,4,0,1,NA,NA
"2007_Cadillac_STS_V6_sedan_4Door_3.png",-1,3,752,1839,4,0,2,NA,NA
"2007_Cadillac_STS_V6_sedan_4Door_4.png",-1,3,752,1839,4,0,3,NA,NA
"2007_Cadillac_XLR_PassionRedEdition_roadster_2Door_1.png",-1,3,882,1198,3,-1,0,NA,NA
"2007_Cadillac_XLR_PassionRedEdition_roadster_2Door_2.png",-1,3,882,1198,3,-1,1,NA,NA
"2007_Cadillac_XLR_PassionRedEdition_roadster_2Door_3.png",-1,3,882,1198,3,-1,2,NA,NA
"2007_Cadillac_XLR_PassionRedEdition_roadster_2Door_4.png",-1,3,882,1198,3,-1,3,NA,NA
"2007_Cadillac_XLR_V_roadster_2Door_1.png",-1,3,882,1833,3,-1,0,NA,NA
"2007_Cadillac_XLR_V_roadster_2Door_2.png",-1,3,882,1833,3,-1,1,NA,NA
"2007_Cadillac_XLR_V_roadster_2Door_3.png",-1,3,882,1833,3,-1,2,NA,NA
"2007_Chevrolet_Aveo_LT_sedan_4Door_1.png",-1,4,98,1041,4,0,0,NA,NA
"2007_Chevrolet_Aveo_LT_sedan_4Door_2.png",-1,4,98,1041,4,0,1,NA,NA
"2007_Chevrolet_Aveo_LT_sedan_4Door_3.png",-1,4,98,1041,4,0,2,NA,NA
"2007_Chevrolet_Aveo_LT_sedan_4Door_4.png",-1,4,98,1041,4,0,3,NA,NA
"2007_Chevrolet_Aveo5_LS_hatchback_5Door_1.png",-1,4,99,1029,2,0,0,NA,NA
"2007_Chevrolet_Aveo5_LS_hatchback_5Door_2.png",-1,4,99,1029,2,0,1,NA,NA
"2007_Chevrolet_Aveo5_LS_hatchback_5Door_3.png",-1,4,99,1029,2,0,2,NA,NA
"2007_Chevrolet_Aveo5_LS_hatchback_5Door_4.png",-1,4,99,1029,2,0,3,NA,NA
"2007_Chevrolet_Cobalt_LS_coupe_2Door_1.png",-1,4,168,1029,0,-1,0,NA,NA
"2007_Chevrolet_Cobalt_LS_coupe_2Door_2.png",-1,4,168,1029,0,-1,1,NA,NA
"2007_Chevrolet_Cobalt_LS_coupe_2Door_3.png",-1,4,168,1029,0,-1,2,NA,NA
"2007_Chevrolet_Cobalt_LS_coupe_2Door_4.png",-1,4,168,1029,0,-1,3,NA,NA
"2007_Chevrolet_Cobalt_LS_sedan_4Door_1.png",-1,4,168,1029,4,0,0,NA,NA
"2007_Chevrolet_Cobalt_LS_sedan_4Door_2.png",-1,4,168,1029,4,0,1,NA,NA
"2007_Chevrolet_Cobalt_LS_sedan_4Door_3.png",-1,4,168,1029,4,0,2,NA,NA
"2007_Chevrolet_Cobalt_LS_sedan_4Door_4.png",-1,4,168,1029,4,0,3,NA,NA
"2007_Chevrolet_Cobalt_SS_coupe_2Door_1.png",-1,4,168,1621,0,-1,0,NA,NA
"2007_Chevrolet_Cobalt_SS_coupe_2Door_2.png",-1,4,168,1621,0,-1,1,NA,NA
"2007_Chevrolet_Cobalt_SS_coupe_2Door_3.png",-1,4,168,1621,0,-1,2,NA,NA
